Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.16304348,0,45.61944,0.1268,0.1147,206,74.0546,-1239202.9,-1300906.0,-2540108.8,103.263756,0.42942822,0,True,False,False,False,False,False,True,False,False
0.2376087,0,141.08284,0.12671506,0.0967,55,36.253838,-0.0,495681.16,495681.16,30.189436,0.13424332,0,True,False,False,False,False,True,False,False,False
0.8728261,0,651.5576,0.24520822,0.2538,2420,169.24072,-4956811.5,1034750.9,-3922060.8,37.281204,6.430539,0,False,False,True,False,True,False,False,False,False
0.49413043,0,524.20856,0.17408493,0.2087,565,329.1514,21066450.0,-1049184.6,20017264.0,4.7733693,2.2337644,0,False,True,False,True,False,False,False,False,False
0.18304348,0,37.47141,0.12681644,0.0916,480,69.443954,4956811.5,-2726246.5,2230565.2,332.08377,0.13626073,0,True,False,False,False,False,False,True,False,False
0.17608696,0,38.414955,0.1347507,0.1202,503,107.44719,-4956811.5,1089643.9,-3867167.8,366.80475,0.22055969,0,True,False,False,False,False,False,True,False,False
0.1973913,0,97.87937,0.11663562,0.1331,269,76.504265,-14870435.0,8440181.0,-6430254.0,95.943535,0.3471675,0,True,False,False,False,False,False,True,False,False
0.47913045,0,230.15793,0.13975616,0.0965,96,120.96376,2478405.8,-1549003.6,929402.2,9.546739,0.043280736,0,True,False,False,False,False,False,False,False,True
0.4502174,0,340.38144,0.14034247,0.0801,87,227.72632,3717608.8,-1218888.1,2498720.5,9.546739,0.20827608,0,True,False,False,False,True,False,False,False,False
0.8234783,0,765.14026,0.21133973,0.2651,1914,230.44034,175966820.0,-89664300.0,86302504.0,60.378872,0.94012433,0,False,False,True,True,False,False,False,False,False
0.32717392,0,178.35762,0.18245754,0.3749,284,206.56505,2478405.8,-1239202.9,1239202.9,0.0,0.059874695,0,False,True,False,False,True,False,False,False,False
0.29934782,0,94.28375,0.13300274,0.0922,433,158.80594,3717608.8,-2184574.2,1533034.5,109.058685,0.30395335,0,True,False,False,False,False,True,False,False,False
0.245,0,105.75325,0.13019451,0.0982,536,30.963757,-3717608.8,3686036.8,-31572.049,107.26813,0.37579507,0,True,False,False,False,False,False,True,False,False
0.33826086,0,127.7549,0.15940274,0.0888,418,346.82745,-9913623.0,4315844.5,-5597778.5,68.344246,0.30806,0,True,False,False,False,False,True,False,False,False
0.69956523,0,598.8368,0.23713425,0.1496,2999,72.50811,677844000.0,-479706430.0,198137570.0,9.546739,9.576787,0,False,False,True,False,False,False,False,False,True
0.43065217,0,430.9705,0.16756988,0.1439,344,217.72499,3717608.8,433030.0,4150638.8,10.673577,0.47998616,0,False,True,False,False,True,False,False,False,False
0.30173913,0,165.40793,0.14396164,0.0806,56,354.6107,-2478405.8,3621113.5,1142707.6,0.0,0.3093767,1,True,False,False,False,False,False,False,False,True
0.3704348,0,203.51913,0.13515615,0.0697,272,85.91438,3717608.8,-2043010.2,1674598.5,54.004505,0.18694557,1,True,False,False,False,False,True,False,False,False
0.36152175,0,179.84596,0.1376137,0.0742,264,148.627,-1239202.9,-1734884.1,-2974087.0,24.339502,0.31637916,1,True,False,False,False,False,True,False,False,False
0.38173914,0,237.9563,0.13234247,0.079,233,176.63354,4956811.5,-5195120.0,-238308.25,78.72441,0.16997118,1,True,False,False,False,False,False,False,False,True
0.38782609,0,249.79799,0.123457536,0.0802,226,53.1301,1239202.9,-1239202.9,-0.0,71.60053,0.060829185,1,True,False,False,False,False,True,False,False,False
0.4073913,0,227.1497,0.14972876,0.0795,279,162.25533,7435217.5,-4523090.5,2912126.8,95.943535,0.33482787,1,True,False,False,False,False,False,False,False,True
0.31108695,0,205.76288,0.1351233,0.0957,96,33.690067,-1239202.9,1239202.9,-0.0,14.3201065,0.094397284,1,True,False,False,False,False,False,False,False,True
0.8954348,0,745.59705,0.1841315,0.1099,561,72.68106,-50807320.0,-35881056.0,-86688376.0,0.0,2.3475568,0,False,False,True,False,True,False,False,False,False
0.4552174,0,198.81331,0.14417534,0.0812,524,25.346176,-1239202.9,1143879.6,-95323.3,177.19424,0.13550729,0,True,False,False,False,False,False,False,False,True
0.47043478,0,310.01175,0.13602465,0.084,182,124.50852,-4956811.5,6782253.0,1825441.2,47.73369,0.2723158,0,True,False,False,False,False,False,False,False,True
0.20695652,0,101.37215,0.11666849,0.1016,677,302.61923,-24784058.0,14298495.0,-10485563.0,165.42323,0.4371729,0,True,False,False,False,False,False,False,False,True
0.60065216,0,443.52423,0.1602274,0.0998,334,182.2906,3717608.8,-1239202.9,2478405.8,6.750563,0.1749506,0,False,False,True,False,True,False,False,False,False
0.25326088,0,99.10577,0.1228,0.1135,498,90.0,2478405.8,1246759.0,3725164.8,96.65335,0.20211643,0,True,False,False,False,False,False,True,False,False
0.47347826,0,429.43298,0.17161918,0.2246,567,156.0375,37176090.0,-5262078.5,31914008.0,28.640213,0.5713383,0,False,True,False,False,True,False,False,False,False
0.25630435,0,115.28051,0.123627394,0.123,422,11.309932,3717608.8,-1660064.2,2057544.5,102.04297,0.21744208,0,True,False,False,False,False,True,False,False,False
0.45913044,0,222.94537,0.1544959,0.1346,171,304.38034,3717608.8,-5360750.5,-1643142.0,0.0,0.35162634,0,True,False,False,False,True,False,False,False,False
0.3545652,0,387.2199,0.15747945,0.0943,40,71.56505,2478405.8,-929402.2,1549003.6,23.866844,0.018749181,0,True,False,False,False,True,False,False,False,False
0.65434784,0,580.6181,0.19823287,0.1361,1504,352.5831,-189598050.0,77171110.0,-112426930.0,58.070538,1.6645759,0,False,False,True,False,True,False,False,False,False
0.60978264,0,417.10315,0.16224109,0.1255,558,347.99222,43372100.0,-64511204.0,-21139100.0,6.750563,2.5669065,0,False,False,True,False,True,False,False,False,False
0.15782608,0,53.733913,0.092504114,0.1124,565,66.2505,-4956811.5,0.0,-4956811.5,301.063,0.17339997,0,True,False,False,False,False,False,True,False,False
0.30173913,0,84.67599,0.12243014,0.0966,124,41.82017,2478405.8,-2478405.8,-1.5391738e-10,68.344246,0.21821858,0,True,False,False,False,False,False,True,False,False
0.74413043,0,552.5868,0.19126849,0.1586,374,215.83765,-7435217.5,9814487.0,2379269.5,0.0,0.6923671,0,False,False,True,False,True,False,False,False,False
0.45630434,0,238.50949,0.17672054,0.3381,261,135.0,-3717608.8,1334526.2,-2383082.5,4.7733693,0.09609226,0,False,True,False,False,True,False,False,False,False
0.48347825,0,472.32806,0.16674794,0.1459,475,13.495732,-9913623.0,-1348866.9,-11262490.0,25.70538,0.3934819,0,False,True,False,False,True,False,False,False,False
0.6921739,0,538.0316,0.25227672,0.2649,2021,203.33498,359368830.0,-268132370.0,91236480.0,29.035269,5.276486,0,False,False,True,False,True,False,False,False,False
0.82239133,1,538.9277,0.24089316,-0.0123,2090,315.78787,-234209340.0,33005912.0,-201203440.0,38.484127,15.238026,0,False,False,True,False,True,False,False,False,False
0.4602174,0,358.74002,0.15580821,0.0829,201,132.61406,16109638.0,-6724199.5,9385438.0,53.367886,0.22888462,0,True,False,False,False,False,False,False,False,True
0.4671739,0,305.20526,0.15585205,0.072,446,147.52881,-2478405.8,285969.9,-2192436.0,49.835434,0.15029699,0,True,False,False,False,False,False,False,False,True
0.21,0,73.555695,0.11966576,0.124,171,71.56505,2478405.8,-4956811.5,-2478405.8,44.008286,0.14861223,0,True,False,False,False,False,False,True,False,False
0.45652175,0,301.5813,0.14698905,0.0873,170,180.0,-18588044.0,10348601.0,-8239442.5,87.10581,0.7420387,0,True,False,False,False,False,False,False,False,True
0.77934784,0,786.96387,0.255137,0.3869,2016,23.362059,224295730.0,-64999740.0,159295980.0,23.866844,8.848719,0,False,False,True,False,True,False,False,False,False
0.86195654,0,587.10516,0.19944657,0.2068,1238,6.120548,49568116.0,-41574970.0,7993147.5,4.7733693,6.002175,0,False,False,True,False,True,False,False,False,False
0.20434782,0,108.56008,0.14903013,0.1226,727,25.346176,-3717608.8,1040930.44,-2676678.2,209.213,0.14313434,0,True,False,False,False,False,True,False,False,False
0.60695654,0,838.55774,0.23763835,0.2721,1815,3.3826659,-83026590.0,5076879.0,-77949710.0,47.25394,6.332768,0,False,False,True,False,True,False,False,False,False
0.2823913,0,187.53517,0.17291507,0.1982,29,23.19859,-1239202.9,-4.809918e-11,-1239202.9,20.25169,0.04877363,0,False,False,True,True,False,False,False,False,False
0.24565217,0,161.18343,0.15580548,0.0828,154,45.0,17348840.0,-18588044.0,-1239202.9,4.7733693,0.28280914,0,True,False,False,False,False,False,True,False,False
0.23456521,0,110.28842,0.13473698,0.0916,496,351.8699,-8674420.0,2501787.0,-6172633.5,107.26813,0.6692223,0,True,False,False,False,False,True,False,False,False
0.88239133,0,628.42017,0.19118357,0.2768,866,42.754257,52046520.0,-25763156.0,26283366.0,43.224697,1.3886336,0,False,False,True,False,True,False,False,False,False
0.40521738,0,476.68744,0.17766301,0.1662,380,202.71442,12392029.0,-5977483.0,6414546.0,4.7733693,0.61477643,0,False,True,False,False,True,False,False,False,False
0.24608696,0,126.62046,0.13503014,0.1133,496,254.74489,22305652.0,-7435217.5,14870435.0,131.07222,0.20044968,0,True,False,False,False,False,True,False,False,False
0.2823913,0,64.24935,0.12427123,0.0937,357,273.9452,-1239202.9,-3717608.8,-4956811.5,218.11737,0.36262423,0,True,False,False,False,False,False,True,False,False
0.23173913,0,57.625195,0.10839178,0.0967,313,0.0,-0.0,0.0,-0.0,188.83485,0.057113774,0,True,False,False,False,False,False,True,False,False
0.23086956,0,59.052124,0.1207315,0.093,248,71.56505,4956811.5,-1858804.4,3098007.2,154.23227,0.04752445,0,True,False,False,False,False,False,True,False,False
0.49282607,0,535.87396,0.17524384,0.1987,645,14.277589,-42132900.0,42530380.0,397480.2,45.03187,1.6744626,0,False,True,False,True,False,False,False,False,False
0.7304348,0,731.12933,0.22773151,0.4108,1200,199.7066,-286255870.0,167577580.0,-118678290.0,6.750563,15.207912,0,False,False,True,False,True,False,False,False,False
0.77717394,0,834.8376,0.1934959,0.2845,1083,24.266214,-128877100.0,90280630.0,-38596468.0,10.673577,4.0876493,0,False,False,True,False,True,False,False,False,False
0.4921739,0,829.3547,0.18812054,0.2156,654,314.0906,22305652.0,-4148031.8,18157620.0,34.421253,1.5867593,0,False,True,False,True,False,False,False,False,False
0.24413043,0,135.83736,0.11796439,0.0965,154,50.90614,-2478405.8,938934.5,-1539471.2,30.189436,0.29988754,0,True,False,False,False,False,False,True,False,False
0.45391303,0,356.82645,0.13136438,0.0813,205,349.5085,-7435217.5,7435217.5,-0.0,64.924835,0.114777885,0,True,False,False,False,False,False,False,True,False
0.15565218,0,72.83108,0.12674247,0.1001,197,90.0,-1239202.9,3134454.5,1895251.5,83.363304,0.10504362,0,True,False,False,False,False,False,True,False,False
0.6552174,0,828.90485,0.2545589,0.3435,1243,172.69424,-11152826.0,8903637.0,-2249189.0,4.7733693,0.3707723,0,False,True,False,False,True,False,False,False,False
0.56869566,0,602.1625,0.18372329,0.3035,1088,286.1796,397784130.0,-192814660.0,204969490.0,13.501126,4.667703,0,False,False,True,False,True,False,False,False,False
0.20695652,0,59.304523,0.1229726,0.0934,460,102.99461,-4956811.5,3108690.0,-1848121.6,278.33286,0.1825955,0,True,False,False,False,False,False,True,False,False
0.3226087,0,144.75499,0.14305204,0.1814,14,108.43495,3717608.8,-2230565.2,1487043.5,25.70538,0.04293513,1,True,False,False,False,False,False,False,True,False
0.45065218,0,132.07166,0.12477534,0.1291,6,198.43495,2478405.8,0.0,0.0,20.25169,0.020937331,1,False,False,True,False,True,False,False,False,False
0.34369564,0,216.52544,0.15466575,0.1067,16,78.69007,-2478405.8,0.0,-2478405.8,6.750563,0.029867452,1,False,False,True,False,True,False,False,False,False
0.36217391,0,243.34506,0.14178905,0.0729,26,230.7106,-0.0,0.0,-0.0,10.673577,0.11519777,1,True,False,False,False,False,False,False,False,True
0.3128261,0,140.04161,0.12653972,0.0952,274,22.011282,-2478405.8,538968.4,-1939437.4,50.741608,0.35147595,1,True,False,False,False,False,False,True,False,False
0.4197826,0,128.3486,0.13153699,0.0828,328,188.1301,9913623.0,-5204652.0,4708971.0,23.866844,0.05971138,1,True,False,False,False,False,True,False,False,False
0.29652175,0,115.056755,0.14276165,0.1261,272,40.601295,7435217.5,-3117072.0,4318145.5,30.564474,0.25464615,1,True,False,False,False,False,False,True,False,False
0.4530435,0,357.90662,0.1447863,0.0872,298,169.69516,3717608.8,-5007738.0,-1290129.0,91.19508,0.23898387,1,True,False,False,False,False,False,False,False,True
0.4826087,0,283.5799,0.14209041,0.0845,210,65.556046,-0.0,433721.03,433721.03,87.6274,0.11500028,1,True,False,False,False,False,False,False,False,True
0.48847827,0,171.71461,0.14558356,0.079,224,198.43495,2478405.8,-1239202.9,1239202.9,15.094718,0.08082031,1,True,False,False,False,False,False,False,False,True
0.4271739,0,219.71657,0.13558082,0.0802,303,58.392498,3717608.8,-2478405.8,1239202.9,27.002253,0.23103745,1,True,False,False,False,False,True,False,False,False
0.21760869,0,128.9788,0.13641645,0.0896,44,46.909153,-8674420.0,5011643.5,-3662776.8,32.020733,0.25733358,1,True,False,False,False,False,False,True,False,False
0.43978262,0,228.45561,0.1389178,0.1095,5,90.0,-1239202.9,1239202.9,-0.0,6.750563,0.01121281,1,False,False,True,False,False,False,False,True,False
0.29956523,0,134.5147,0.12254794,0.0639,13,90.0,-1239202.9,1239202.9,-0.0,27.002253,0.024478644,1,True,False,False,False,False,True,False,False,False
0.42326087,0,165.08517,0.14715616,0.1765,4,135.0,3717608.8,-1239202.9,2478405.8,9.546739,0.009199457,1,False,False,True,True,False,False,False,False,False
0.32956523,0,144.75499,0.12970412,0.0789,14,101.30993,1239202.9,-1239202.9,-0.0,25.70538,0.03188448,1,True,False,False,False,False,False,False,True,False
0.40586957,0,180.95995,0.12298356,0.1198,8,251.56505,1239202.9,-1239202.9,-0.0,40.50338,0.021640118,1,False,False,True,False,False,False,False,True,False
0.42913043,0,159.10182,0.12048767,0.0676,4,45.0,-0.0,0.0,0.0,19.093477,0.0046107313,1,True,False,False,False,False,False,False,True,False
0.37608695,0,243.34506,0.13079178,0.0685,14,251.56505,-2478405.8,2478405.8,-0.0,6.750563,0.04440607,1,True,False,False,False,False,False,False,False,True
0.32108694,0,92.031136,0.14413972,0.0702,30,66.80141,2478405.8,-1858804.4,619601.44,25.70538,0.0822608,1,True,False,False,False,False,True,False,False,False
0.31630436,0,78.23242,0.118016444,0.0609,8,288.43494,1239202.9,-1239202.9,-0.0,19.093477,0.02273331,1,True,False,False,False,False,False,False,False,True
0.30195653,0,113.59638,0.14267123,0.1182,18,293.19858,2478405.8,-309800.72,2168605.0,9.546739,0.04768812,1,True,False,False,False,False,False,False,True,False
0.24173912,0,212.19867,0.124668494,0.0897,117,28.300755,-2478405.8,-9.619836e-11,-2478405.8,24.339502,0.11695458,1,True,False,False,False,False,False,True,False,False
0.21586956,0,143.30466,0.123271234,0.1136,148,27.75854,2478405.8,1239202.9,3717608.8,51.631878,0.26581627,1,True,False,False,False,False,False,True,False,False
0.30391306,0,179.31676,0.15974794,0.1101,25,56.309933,-1239202.9,247840.58,-991362.3,34.421253,0.043190267,1,False,False,True,True,False,False,False,False,False
0.22565217,0,101.14949,0.13524383,0.0991,51,39.289406,4956811.5,-2788206.5,2168605.0,25.70538,0.12552899,1,True,False,False,False,False,False,True,False,False
0.225,0,204.3638,0.1628411,0.0849,38,51.1155,-4956811.5,1549003.6,-3407808.0,6.750563,0.3001578,1,True,False,False,False,False,False,False,False,True
0.30804348,0,166.70543,0.14141645,0.0757,25,45.0,6196014.5,-3717608.8,2478405.8,41.06207,0.02638494,1,True,False,False,False,False,False,False,True,False
0.32108694,0,123.116234,0.123021916,0.0799,13,206.56505,1239202.9,-1239202.9,-0.0,4.7733693,0.021144617,1,True,False,False,False,False,False,False,False,True
0.32673913,0,128.73756,0.120950684,0.0743,14,180.0,4956811.5,0.0,0.0,9.546739,0.017692447,1,True,False,False,False,False,False,False,False,True
0.32217392,0,110.46763,0.12607671,0.0937,13,135.0,1239202.9,-1239202.9,-0.0,6.750563,0.0135587985,1,True,False,False,False,False,False,False,True,False
0.4023913,0,159.10182,0.1268904,0.0768,5,161.56505,1239202.9,-1239202.9,-0.0,23.866844,0.015217621,1,True,False,False,False,False,False,False,False,True
0.355,0,176.47787,0.14652604,0.0839,73,233.65254,-4956811.5,3792965.8,-1163846.0,36.352894,0.4442338,1,True,False,False,False,False,False,False,False,True
0.42652175,0,202.59404,0.14622465,0.127,113,186.3402,1239202.9,-1239202.9,-0.0,19.093477,0.17614074,1,True,False,False,False,True,False,False,False,False
0.44434783,0,274.867,0.14077808,0.077,80,153.43495,-1239202.9,-4.809918e-11,-1239202.9,6.750563,0.057624973,1,True,False,False,False,True,False,False,False,False
0.28,0,134.5147,0.12471507,0.0665,13,341.56506,-1239202.9,1239202.9,-0.0,27.002253,0.038764365,1,True,False,False,False,False,False,False,False,True
0.31543478,0,117.72613,0.12240822,0.0623,8,135.0,-0.0,0.0,0.0,13.501126,0.010123165,1,True,False,False,False,False,False,False,False,True
0.33391306,0,275.29092,0.1516694,0.0838,241,46.952507,-0.0,1430193.5,1430193.5,38.484127,0.88379073,0,True,False,False,False,False,False,False,False,True
0.6452174,0,766.5567,0.23578414,0.1661,2440,316.76553,213142900.0,6886054.0,220028960.0,47.25394,13.192253,0,False,False,True,False,True,False,False,False,False
0.16434783,0,69.14216,0.1284071,0.1053,525,59.036243,7435217.5,-6505815.0,929402.2,178.92177,0.33030802,0,True,False,False,False,False,False,True,False,False
0.5432609,0,370.30624,0.16150819,0.1572,1278,236.80507,173488400.0,-98630450.0,74857960.0,79.01331,5.1419644,0,False,False,True,False,True,False,False,False,False
0.28304347,0,187.58194,0.15871039,0.0711,22,135.0,2478405.8,-1549003.6,929402.2,30.189436,0.023440918,0,True,False,False,False,False,False,False,False,True
0.15739131,0,74.63366,0.11783334,0.1216,409,93.36646,2478405.8,-2478405.8,-0.0,190.03764,0.12770346,0,True,False,False,False,False,False,True,False,False
0.76652175,0,795.70197,0.20596994,0.2766,1075,289.3978,-2478405.8,36070876.0,33592468.0,4.7733693,1.4719468,0,False,False,True,True,False,False,False,False,False
0.29826087,0,240.76,0.14278688,0.0751,176,102.09476,-3717608.8,3717608.8,-0.0,47.01223,0.20513104,0,True,False,False,False,False,False,False,False,True
0.21913044,0,105.263695,0.14613934,0.1065,457,12.9946165,-6196014.5,3717608.8,-2478405.8,98.405525,0.13916415,0,True,False,False,False,False,True,False,False,False
