Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.11827701355787494,0.12073698023601835,0.0,0.027062107665020894,0.0265343104826308,0.19922410034774307,0.1586053805246046,0.291152575472724,0.2950837374220142,0.14163614163614163,0.7529013269056137,0.43373096394940375,0.3316583321197742,0.5476190329643549,0.43507431639944844,0.5783569220839723,0.5409004877538074,0.6299461047159791,0.3920131285986275,0.34198992337010964,0.34215271235600186,0.01108787515465504,0.012749746846468114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22846263480926604,0.22803694763132548,0.0,0.07231157179213057,0.07828655498191212,0.2455034551177967,0.21327299969483426,0.21381282293604004,0.2030012919509123,0.026251526251526252,0.7168685670924396,0.4474794493077259,0.3803097448933391,0.5418719064314292,0.44168734804206283,0.5841360178121795,0.5370557873462586,0.6268429314453733,0.4024983674672481,0.04667209387585701,0.041308516526032846,0.009935481118225052,0.014780616199116673,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3979057343518531,0.39674694862358617,0.0,0.2341670465857784,0.2336349152517724,0.31619296824312493,0.3398793788519451,0.23367439414984792,0.22401092735627132,0.09645909645909646,0.7391977350891611,0.5525205931787167,0.5519287431400812,0.5394088522740186,0.4316092107979392,0.5890537876211858,0.5472891830248316,0.6274162143508051,0.39475596528736523,0.04667209387585701,0.04766165570947981,0.015646778443333974,0.020899231938453333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4947644092861121,0.49044327743042426,0.0,0.34288446617279755,0.3382111036823621,0.24608737517464396,0.2692569886278514,0.22193801421731346,0.2119372047361962,0.06257631257631258,0.7289730526245878,0.3842816307316335,0.5396819689508168,0.5320196893877011,0.43112313529029045,0.5928004598389938,0.5471871612196655,0.6205543890736878,0.39326100361923744,0.119342478382542,0.11762024909450902,0.007309613215792868,0.01364314166351476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4352689145639197,0.4369811078980568,0.0,0.2513962249907686,0.24753816815549964,0.22415467187537552,0.2548585521298251,0.24179958543112137,0.23430209240837122,0.08882783882783883,0.7366552326766986,0.3758928525907383,0.4824546158433024,0.5435139425363695,0.43130411293825227,0.5849631139071302,0.5472272505129343,0.6296618113646905,0.3938215760781132,0.2362151438274228,0.2337736528139112,0.003698273005914598,0.005086485301731933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42289385453271267,0.4084847532888874,0.0,0.20580240043992673,0.20906883122918615,0.2684144218985469,0.2979969777861249,0.2402949178877839,0.23275965647233332,0.0521978021978022,0.7252366451143414,0.4621080838104561,0.45599822235595366,0.5418719064314292,0.4309125699973968,0.5870007380264644,0.5499720031185514,0.6290765014431788,0.39794072519873064,0.12280239924094243,0.1176650404814142,0.003059606895579594,0.008114649559058794,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36863397091509686,0.3763124262194834,0.0,0.22175510107430954,0.21912570603996243,0.3158931127641972,0.2913183030043187,0.23247066459942758,0.223142672576181,0.0811965811965812,0.7346232991811483,0.8405130322913958,0.7370147441217418,0.5394088522740186,0.42991078230751095,0.5879069445376985,0.5454751655081361,0.6265220418670193,0.38691136128202314,0.081868267884756,0.07896216721176001,0.011964149297200629,0.014002501947506891,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34673962389831453,0.34290716723517023,0.0,0.15450425511383387,0.15470673227150233,0.36234608162522697,0.3663234307714026,0.22434547331815413,0.2114701890781498,0.11172161172161173,0.7429668976836873,0.9270016637690912,0.6851162924152405,0.5533661595800977,0.4373983750597554,0.5787513681719881,0.5440944881925607,0.6378626757181172,0.40425698054284215,0.10355608580528419,0.1083435674924422,0.01715059135398016,0.01911938531492509,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3281770501640549,0.32048494234665137,0.0,0.13655209785972502,0.13593591791296242,0.255475752384941,0.3179430125166661,0.22329221276419237,0.20810831833354662,0.10561660561660562,0.7415583450066642,0.48528996147329384,0.48075548344103125,0.551724123309523,0.43663886071272406,0.5799479088850783,0.5415512847054162,0.6366215887098251,0.39743214467045856,0.081868267884756,0.07760390045230695,0.004875377978200117,0.01082872845749007,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3871965772744584,0.3746516014940777,0.0,0.2589396618816839,0.24737160294735674,0.2698818600308266,0.3239776869911387,0.22389407753940255,0.2158884764413727,0.03021978021978022,0.7185227025030507,0.7037787442027249,0.6526114968517229,0.541050888378959,0.43741622639062494,0.5843085595330435,0.5377202427832394,0.6258904548849584,0.3923015497497982,0.13200862050059564,0.130821022262806,0.025735476855581994,0.021860415271836988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39195618814214406,0.3959032610567916,0.0,0.18534718355606422,0.18877663427461494,0.23958650152588168,0.2908660610112558,0.23277160259234472,0.22368243843001923,0.06562881562881563,0.7298784695924893,0.4867271503663181,0.6725784086771452,0.5385878341387312,0.4253169086241614,0.5953343917643539,0.5550581774686524,0.631226082544779,0.3925201896782157,0.15800788353944936,0.15315272924570783,0.008713895931321046,0.01797407183838925,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3591146839295216,0.364330880835993,0.0,0.19265474616794057,0.1930680685654886,0.5771124621104197,0.46237549553725443,0.2392416573338221,0.23292678693614322,0.028388278388278388,0.7161757511962243,0.2642362297190966,0.3421245208471065,0.5591132858645719,0.4433484464991836,0.5688229864234498,0.5439898815600749,0.637730726781731,0.4200081963385646,0.13514464672830215,0.13207469547934003,0.03339939199301892,0.03280937607579502,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3983817019636421,0.4094704798110533,0.0,0.22162628861421294,0.22067055629498508,0.2993410731633638,0.28380347829631003,0.24134818965236976,0.23779807170408987,0.09798534798534798,0.7395625195787505,0.3758928525907383,0.35930853356882514,0.5443349605888398,0.4315110784031859,0.5845609512492228,0.5464817164772638,0.6304352565672088,0.39297240551501794,0.14297678303425235,0.13920696435573857,0.0069239704839085675,0.008788671666203732,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20228461191148506,0.16740968785722388,0.0,0.09143287793682617,0.09099678008115054,0.16170187293817173,0.17207372656840114,0.1954559192655696,0.17554740455863288,0.0036630036630036634,0.7098648079485959,0.3758928525907383,0.2713248777715505,0.5459769966937802,0.4327028187155576,0.5856065741738451,0.5455485736417098,0.6290765014431788,0.39451839141474637,0.06472254716282372,0.0640736066412079,0.0003630258546951612,0.000660872147584368,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33555449920913083,0.33201946328958853,0.0,0.1748169949124271,0.17404809019142736,0.20648242232421465,0.23221091152859863,0.22720433940837054,0.2120482868341498,0.05891330891330891,0.7275702612317739,0.19587129496977515,0.15064611778238257,0.5361247800641379,0.43586524286813183,0.5869728548141023,0.5436853283350773,0.6214457329806574,0.39937718417714246,0.09061156602795321,0.08943182882009962,0.00940816628551813,0.015496833028162372,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.39623986402314276,0.3933884074122669,0.0,0.18367542571613021,0.1795681631080822,0.33470144898680776,0.31198005680287677,0.21110442584228223,0.19759883481079038,0.09065934065934066,0.7371537710527818,0.06806153906288503,0.07242481293063885,0.5418719064314292,0.43586435519577743,0.5845489326329034,0.5427658078053532,0.6271648736398235,0.39764326513805776,0.12748863006743547,0.12738616904853362,0.005618019986021413,0.010738937200686301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33507853159734186,0.3318944578128462,0.0,0.16547052482487024,0.16473892420355407,0.36804230588348374,0.299573157977173,0.23578092646839557,0.23306821646455522,0.14896214896214896,0.7557074341088019,0.7517857051814766,0.8360264150368405,0.5402298702436716,0.431107996229265,0.5885191342807086,0.5457617742964829,0.628086359099062,0.3905362935260806,0.12814410549013294,0.13165923880524152,0.01141966455832048,0.015389647780196037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09566873143596018,0.09516896842381471,0.0,0.01791056990952801,0.01842821638398315,0.09419989049353428,0.1424231734960738,0.2697863479262027,0.2684246288207368,0.08394383394383395,0.7352277022966001,0.060703657275463396,0.04349218088561392,0.5418719064314292,0.4303736313814596,0.5860166223699281,0.5487062523181272,0.6283092044506665,0.3941126651371146,0.29089168160795736,0.2948494961474029,0.005371133923046708,0.008182838431881839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5061875014686393,0.5184750786065199,0.0,0.4588614663979597,0.45695886915137507,0.6637542180586117,0.6758495681982554,0.6951550149045247,0.7732417450165817,0.4249084249084249,0.8435328873041994,0.19726183374885073,0.26884869782901194,0.32266008807823066,0.6673978437873702,0.7982366973316,0.3981796359172273,0.5035432180590523,0.7459623219167317,0.012944510725660524,0.008128414039400827,0.3155644047947538,0.46610575025776146,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09519276382417123,0.09421521086124861,0.0,0.04170507400618561,0.039887434345656864,0.3000037760850237,0.26091264839866646,0.3018356948512967,0.314445789425399,0.21611721611721613,0.7764201096432136,0.24063732637915242,0.23725171974184145,0.5435139425363695,0.43348521414087215,0.5885450427509589,0.5446880335924301,0.6324545756593644,0.3948860884019131,0.7900393970077143,0.7886812938852537,0.009352802233489794,0.00998495190917799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5868633754773797,0.5546896753231902,0.0,0.5390048046068392,0.5274151751403182,0.5829979197204324,0.5832337170278555,0.5001504689964585,0.5956977517044542,0.4481074481074481,0.8549274375390044,0.561542504286882,0.523333396668642,0.44252872125436427,0.5525643170624399,0.6647085025256898,0.43888196733111756,0.558136330850881,0.5148158963983338,0.038833528297694236,0.04278127997546166,0.4373028972094448,0.46266795384579334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4864350250174583,0.4799156426082941,0.0,0.2808870677037816,0.27983631296428835,0.2810376166724452,0.3239915562413772,0.26677701283952776,0.28828256348617165,0.040903540903540904,0.7218352910897617,0.5692520091838694,0.4650856115791837,0.5394088522740186,0.43234106064369987,0.5903467315258868,0.5481228908329075,0.6284242989748727,0.39840647410401825,0.05788960665474674,0.052642517147428014,0.005760267884646855,0.007857224122912504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.791527817291534,0.7608543087226775,0.0,0.4970334261954158,0.4949784751104235,0.6543974226503312,0.7154571053238229,0.56740896692978,0.6616523496744241,0.586996336996337,0.8779373269377512,0.1854120462660365,0.4311946246774818,0.7077175517881509,0.4350989699988396,0.46683542100410524,0.6380629771143943,0.7549606287896286,0.5750449333055143,0.038833528297694236,0.03728503861559085,0.2623243986378287,0.3108986982423705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48334125185338106,0.4888795271011598,0.0,0.4606714580193635,0.4587616366435366,0.3997104429347733,0.44553852999237253,0.3394523161709889,0.3723131509395663,0.2619047619047619,0.7910760802941903,0.44040396959330275,0.40063521280842346,0.568144483365121,0.4408350255156244,0.5987781788752176,0.5544319954732906,0.6730432898334352,0.43293482420957935,0.018306301338488613,0.018297119207218795,0.22911981307202064,0.2453934944746873,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3774392901704377,0.3753808209271048,0.0,0.09945088978223127,0.10159118196115946,0.2592784416440388,0.304173850733341,0.2452603162965479,0.2419948146194172,0.1517094017094017,0.7565950610789042,0.3875453117910075,0.3735765240036731,0.5402298702436716,0.4270028609570902,0.5878249122990618,0.5530071133499569,0.627545086797355,0.39317677218040564,0.4341720318072596,0.4365572210752788,0.01818683127000444,0.0284028133348705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.412184664830216,0.43311934170705013,0.0,0.21222631729063804,0.21120219748244948,0.33107237381868615,0.32945235386585614,0.22931087172691816,0.2139061514128341,0.0030525030525030525,0.7098370777712539,0.7341321634266506,0.766834092564534,0.5435139425363695,0.433333626870202,0.5839335774944495,0.5451203272012061,0.6288591006249787,0.395293831584543,0.018306301338488613,0.01578250857510766,0.002924708204468541,0.00329242834227321,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8479295062245472,0.8021918976539655,0.0,0.38868986244455367,0.37756890887246036,0.4606959324698685,0.5439851229907605,0.2979235682071185,0.46107595622575526,0.2976190476190476,0.8037216222240722,0.3159390438511071,0.35749389083017724,0.5328407075229884,0.38924811270795195,0.6022957658198979,0.6034311417912149,0.6290447103434897,0.38693429720735434,0.0,0.005451801158609763,0.06971486267769336,0.09915930263261348,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12541646248450544,0.12604269580881672,0.0,0.08009497048025535,0.08081133160745177,0.1543173953938628,0.1115722790624668,0.3025880398335895,0.3139908841744756,0.15598290598290598,0.7578751899252656,0.014463321082367616,0.10406817076662292,0.5394088522740186,0.43160260290173347,0.5896357079230805,0.5483619654799036,0.6278699268658477,0.39675839988855016,0.43029543410983906,0.4317896792923132,0.008810119761610424,0.01237787702410736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32651117983534456,0.30942759668839664,0.0,0.1264542069182113,0.12660827948250858,0.4342504642868177,0.41807582444625513,0.4368040977073153,0.4816612607561568,0.00518925518925519,0.7104385006600819,0.1252976175302461,0.4621384377875698,0.5435139425363695,0.43286283845486795,0.5842124103212258,0.5458223053624484,0.6290765014431788,0.393903627104995,0.025889021451321048,0.030214319808037973,0.000747670051149251,0.0012392512556639228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4036173130682187,0.39227107894414365,0.0,0.13063813413801406,0.13004555829955472,0.24556670454194374,0.23030978985586292,0.25383690335657294,0.2423481653545554,0.21978021978021978,0.775423102326125,0.2706597124857458,0.32066728254917515,0.5582922683918218,0.4522069326560753,0.5795218967370701,0.5354884358618123,0.6449854674418263,0.4277429398684018,0.43087916857872427,0.42844618223760494,0.04809309727406138,0.05609401265879002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22846263480926604,0.22240797924159006,0.0,0.100202800248165,0.09892124646310838,0.13178515277696723,0.16517253140014476,0.2411977206559112,0.24855920421552813,0.03418803418803419,0.7194293181396617,0.11690883938935086,0.09493514692955496,0.5443349605888398,0.4337748770581169,0.5835153283246006,0.5435379223181633,0.629620003481826,0.39349671987376317,0.036612602676977225,0.03558842033200851,0.009720075756527554,0.01532485613097368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5787720239522732,0.5978634207498111,0.0,0.4825942052018988,0.4741742384345834,0.5731361587603455,0.5482387625891217,0.44538069597796437,0.4937462714453654,0.16544566544566544,0.761172844488557,0.588322558771496,0.5081793427664728,0.541050888378959,0.40332575761653033,0.5892815900572858,0.591715795306155,0.6297678360661622,0.4026060811426143,0.04667209387585701,0.048665921213249516,0.020772049437792952,0.07496224216896409,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1332698628288193,0.13444602141204337,0.0,0.09007844058644712,0.088539510888713,0.2611877675442059,0.2514327376809048,0.29506470211690217,0.3135290765361627,0.2606837606837607,0.7904658354960183,0.5430074538214855,0.4802749323139748,0.5418719064314292,0.43469638372269914,0.585161016656473,0.5423682153137098,0.6276421042299968,0.39376400465107736,0.7482106244059518,0.7416010659183169,0.012385333794497346,0.012159644576171432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4447881689243931,0.4520367842934577,0.0,0.24327976404619608,0.24533352641374137,0.22649000882230774,0.27019443633008133,0.23186879982421743,0.23566429145521067,0.07753357753357754,0.7349625279076708,0.6377306376535248,0.5661568235632077,0.4950738766124566,0.4651181364129541,0.6628262236842059,0.5230148361053295,0.6262370103138694,0.4388604029605472,0.012944510725660524,0.013231817891614093,0.16342511358736628,0.16282060064083054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6263683936299456,0.5895017978809655,0.0,0.45964270907232596,0.45818058746793927,0.5431089881121979,0.5678469008565153,0.3799277811596494,0.4375466991307274,0.260989010989011,0.789635728178825,0.12979033577885296,0.055400845127357545,0.5591132858645719,0.4337599353455729,0.5733808295984709,0.5434888524553511,0.6412843938098989,0.39336426681860104,0.040934133942378,0.04453837898230263,0.03775385459438597,0.06706227952595689,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1953831631033,0.19412329270433576,0.0,0.07982232337440812,0.07943256614580566,0.3061418022910538,0.31458367628427286,0.29702077664961535,0.3134934960816371,0.2097069597069597,0.7743623079267467,0.04649723179583395,0.6831705620173754,0.5443349605888398,0.4331221246152542,0.5858854069478847,0.5446597252240845,0.631467910566733,0.39385957919513126,0.5461294643355908,0.5458452671546383,0.00473614953939914,0.006273055129930865,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27605900448693843,0.29485238960214366,0.0,0.1543848046282041,0.15243071627828383,0.3877501227227633,0.34996779934985645,0.3111646156829905,0.33015798658672013,0.10073260073260074,0.7407962694476941,0.2778332933960773,0.276420171913953,0.5336617256582757,0.4346201461430793,0.5922985608914276,0.5434727825387443,0.622337076010447,0.3956396623159239,0.09061156602795321,0.08834869025168167,0.008353016480547079,0.014771982045560818,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4333650441167639,0.4402270062096584,0.0,0.33659348639216985,0.3317691824935413,0.45006093228106436,0.49388919575676027,0.35224195665748514,0.39434948548351634,0.10561660561660562,0.7420370066781398,0.820920324324508,0.6116168227098169,0.5665024484196207,0.38437359897916823,0.5881620524735416,0.6135228356475855,0.6625920786456363,0.3928725289824188,0.0,0.0,0.05833969547871881,0.09080601314503943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41004282688971666,0.429722232486729,0.0,0.2639249503770843,0.26296795943518875,0.4129963406303315,0.44476722596518237,0.32711406025262024,0.3555755900290005,0.20238095238095238,0.779026362593188,0.011607306733421365,0.18026588641426367,0.5090311829247298,0.30201959865098,0.6379570488724849,0.7461175135672452,0.6253260412569651,0.42182375468363686,0.08683441256831166,0.0856064737275671,0.19217533265132586,0.3986161508256685,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4671584835529643,0.44136163379767357,0.0,0.3841037115673886,0.38249949121734295,0.4821393752982249,0.4946042184343197,0.6306048692224647,0.6035017393602287,0.029304029304029304,0.7180596929598771,0.4149752389012666,0.42688240530302823,0.541050888378959,0.43309958876132165,0.5866521970984674,0.5451176263683226,0.6277177463191489,0.39466144451610496,0.04667209387585701,0.04908634805189682,0.0018738724104810627,0.0027529300221159304,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
